line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.11.126,WIPL_2002,2002,WIPL,235.925,235.88214111328125,235.42559068260596
C1.4.47,NEKE_2001,2001,NEKE,188.226,188.2169952392578,188.15544065960174
C1.4.74,NECC_2001,2001,NECC,162.586,162.67041015625,162.63987042508717
C1.6.198,IAOT_2002,2002,IAOT,188.599,188.6780242919922,188.71838971362456
C1.3.11,MOMI_2001,2001,MOMI,188.598,188.67886352539062,188.38965480840324
C1.15.2182,TNGR_2002,2002,TNGR,198.844,198.76541137695312,198.63976906133703
C1.4.48,NECC_2001,2001,NECC,163.533,163.59178161621094,163.67291449892411
C1.18.44,MNFA_2002,2002,MNFA,194.0213,193.95721435546875,193.95762387207353
C1.18.234,MNFA_2002,2002,MNFA,219.9063,219.74351501464844,219.87785082360142
C1.20.153,INNE_2003,2003,INNE,128.6422,128.97450256347656,128.78625152523105
C1.16.86,GAMY_2002,2002,GAMY,191.863,191.8196563720703,191.75444580618313
C1.1.19,IASP_2001,2001,IASP,128.893,128.73304748535156,129.34915986849555
C1.2.131,GAWI_2001,2001,GAWI,141.8,142.03749084472656,141.97662700214045
C1.5.157,MOCG_2001,2001,MOCG,226.729,227.02581787109375,226.8276477761608
C1.3.182,IANL_2001,2001,IANL,199.98,200.12232971191406,199.8136920425359
C1.3.155,IADV_2001,2001,IADV,217.694,217.99205017089844,217.84553092188239
C1.14.72,ILRI_2002,2002,ILRI,128.813,128.9318084716797,128.77990563476698
C1.15.2007,INNE_2002,2002,INNE,188.59,188.6552734375,188.39390190149413
C1.20.54,KSGC_2003,2003,KSGC,191.0599,190.96592712402344,191.04983634376364
C1.5.26,ILHA_2001,2001,ILHA,172.971,172.7821044921875,172.85507005166164
C1.7.128,MDGA_2002,2002,MDGA,193.2,193.15194702148438,193.29327069777662
C1.4.25,IAWI_2001,2001,IAWI,202.714,202.62901306152344,202.61412144175375
C1.3.97,IARO_2001,2001,IARO,141.979,142.06967163085938,142.00399548849052
C1.4.256,NEBY_2001,2001,NEBY,133.66,133.70883178710938,133.59193774916577
C1.3.83,NEHM_2001,2001,NEHM,209.806,209.90151977539062,209.76700653218631
C1.2.85,GAWI_2001,2001,GAWI,109.557,107.62370300292969,109.00429794867995
C1.20.116,ILBM_2003,2003,ILBM,195.7328,195.64976501464844,195.6911621003528
C1.11.37,MNPR_2002,2002,MNPR,215.863,215.87657165527344,215.80473108676927
C1.20.38,INRO_2003,2003,INRO,167.6767,167.75027465820312,167.7232806397719
C1.8.218,ILHO_2002,2002,ILHO,166.612,166.502197265625,166.47588430929864
C1.1.111,IASP_2001,2001,IASP,119.724,119.72889709472656,119.83126457882626
C1.20.145,INNE_2003,2003,INNE,146.839,147.2736358642578,146.7627514918213
C1.1.13,IASP_2001,2001,IASP,113.864,113.72785949707031,113.66620047193584
C1.10.75,ILNH_2002,2002,ILNH,166.1,166.22955322265625,166.04634761542175
C1.7.83,DESE_2002,2002,DESE,247.468,248.50148010253906,246.79850717757267
C1.10.88,INEL_2002,2002,INEL,153.538,153.75485229492188,153.6878249698245
C1.3.118,KSHL_2001,2001,KSHL,143.566,143.7837371826172,143.4569538622504
C1.11.57,MNOL_2002,2002,MNOL,196.748,196.6563262939453,196.64506323609075
C1.5.115,ILHA_2001,2001,ILHA,166.893,166.88282775878906,166.82360475594882
C1.11.177,WIWA_2002,2002,WIWA,180.41,180.61968994140625,180.6227471055507
C1.4.157,NECO_2001,2001,NECO,181.481,181.25936889648438,181.5903301960232
C1.13.4207,ARPI_2002,2002,ARPI,169.817,169.76535034179688,169.95768578139308
C1.4.236,NECC_2001,2001,NECC,166.055,166.20167541503906,166.05190427035197
C1.8.220,ILHO_2002,2002,ILHO,158.735,158.7747344970703,158.82082671010264
C1.11.59,MNOL_2002,2002,MNOL,210.058,210.03460693359375,209.82479414135622
C1.15.2008,MOMR_2002,2002,MOMR,147.017,147.22239685058594,147.26295415143775
C1.13.4091,MOCG_2002,2002,MOCG,228.073,228.87803649902344,227.50979826993154
C1.14.230,INVI_2002,2002,INVI,171.344,171.22427368164062,171.5012927570507
C1.12.105,MOBU_2002,2002,MOBU,114.768,113.7514419555664,115.23940073004412
C1.6.80,IAOT_2002,2002,IAOT,175.472,175.26341247558594,175.62720135133978
C1.4.79,NEDC_2001,2001,NEDC,164.807,164.55966186523438,164.69351515907073
C1.7.106,DESE_2002,2002,DESE,250.971,248.5271759033203,249.10094243875847
C1.3.153,KSHL_2001,2001,KSHL,167.181,166.99606323242188,167.1980174489687
C1.20.142,ILBM_2003,2003,ILBM,184.3591,184.26170349121094,184.24199387796733
C1.20.187,ILOB_2003,2003,ILOB,144.4778,143.8335418701172,144.51125366357567
C1.12.104,MOSC_2002,2002,MOSC,132.236,132.29537963867188,132.53384658715927
C1.6.14,INFR_2002,2002,INFR,201.992,202.0738983154297,202.01654025406714
C1.3.110,IADV_2001,2001,IADV,237.318,237.55567932128906,237.27775894634237
C1.4.22,NEPL_2001,2001,NEPL,178.313,178.388916015625,178.35485927512536
C1.20.182,INNE_2003,2003,INNE,163.8263,163.8278350830078,164.02462813408167
C1.7.283,INBO_2002,2002,INBO,146.596,146.42872619628906,146.6682402534469
C1.4.127,NEKE_2001,2001,NEKE,178.882,179.0149383544922,179.02843086428527
C1.12.77,MOHA_2002,2002,MOHA,169.054,169.03744506835938,169.1505579812006
C1.1.142,IASP_2001,2001,IASP,129.691,130.05271911621094,129.65356473799937
C1.8.219,ILMN_2002,2002,ILMN,200.608,200.57110595703125,200.46566094863812
C1.10.171,ILNH_2002,2002,ILNH,207.048,206.94790649414062,207.06276036855644
C1.5.3,INNE_2001,2001,INNE,177.954,177.94564819335938,177.90189679419888
C1.2.12,GAWI_2001,2001,GAWI,103.837,105.07286071777344,104.64212527364909
C1.5.158,INNE_2001,2001,INNE,193.836,193.6738739013672,193.65744854371397
C1.12.199,MOHA_2002,2002,MOHA,182.696,182.80433654785156,182.5909629323846
C1.4.102,NEDC_2001,2001,NEDC,196.078,196.2473907470703,196.05703521542475
C1.3.175,IARO_2001,2001,IARO,119.783,119.87870025634766,120.15828284562971
C1.2.106,GACL_2001,2001,GACL,190.311,190.4515380859375,190.21041670952087
C1.7.170,OHDE_2002,2002,OHDE,157.51,157.4087677001953,157.59857401287636
C1.12.186,IAWA_2002,2002,IAWA,171.387,171.3100128173828,171.52293928671176
C1.20.65,MDLI_2003,2003,MDLI,167.2276,167.03111267089844,167.2381130624138
C1.3.10,IARO_2001,2001,IARO,117.586,116.8597640991211,117.8261422800321
C1.2.118,TNUC_2001,2001,TNUC,210.502,210.89569091796875,210.65978443975962
C1.14.139,INVI_2002,2002,INVI,190.565,190.42117309570312,190.4902282886941
C1.4.248,NEPL_2001,2001,NEPL,166.155,166.24266052246094,166.06128719326696
C1.6.187,INFR_2002,2002,INFR,164.712,164.77825927734375,164.73509311778488
C1.17.166,GACL_2002,2002,GACL,175.084,175.0421600341797,175.25576957052098
C1.3.65,IAOT_2001,2001,IAOT,181.839,181.7154998779297,181.61322273970265
C1.7.63,INBO_2002,2002,INBO,176.637,176.5957794189453,176.7143547583717
C1.12.107,IAWA_2002,2002,IAWA,171.568,171.3225555419922,171.49534102911196
C1.18.106,WIAR_2002,2002,WIAR,189.5169,189.35960388183594,189.519690836727
C1.3.34,ILBM_2001,2001,ILBM,228.173,228.41964721679688,227.7163600301171
C1.6.167,INFR_2002,2002,INFR,194.228,194.33375549316406,194.22346218784745
C1.20.139,ILBM_2003,2003,ILBM,168.1933,168.32254028320312,168.30643708383104
C1.12.50,IAWA_2002,2002,IAWA,202.301,202.4405059814453,202.32640049175603
C1.1.178,IADA_2001,2001,IADA,150.732,150.70286560058594,151.00144447358028
C1.8.159,ILIN_2002,2002,ILIN,150.684,150.68136596679688,150.5781308819691
C1.5.47,INNE_2001,2001,INNE,199.389,201.82925415039062,199.66664050576037
C1.14.36,ILTH_2002,2002,ILTH,213.404,213.05552673339844,213.40750464944557
C1.14.28,KYST_2002,2002,KYST,215.804,216.2969970703125,215.69129142735463
C1.2.115,NCPA_2001,2001,NCPA,150.404,150.547119140625,150.6071968219493
C1.7.51,OHDE_2002,2002,OHDE,124.005,124.2809066772461,124.0667821519015
C1.2.157,NCPA_2001,2001,NCPA,159.697,159.60427856445312,159.63256906170193
C1.16.40,GAMY_2002,2002,GAMY,185.586,185.6161346435547,185.46843218362946
C1.12.120,MOBU_2002,2002,MOBU,122.429,122.80996704101562,122.90585411093889
C1.4.172,IAWI_2001,2001,IAWI,151.818,151.77037048339844,152.14145781113348
C1.19.179,MNBI_2002,2002,MNBI,169.6869,169.7579803466797,169.65388019859893
C1.5.131,ARPI_2001,2001,ARPI,209.946,209.9943389892578,209.98044662697285
C1.1.96,IAFO_2001,2001,IAFO,104.001,104.21736145019531,104.47453924186894
C1.11.179,MNPR_2002,2002,MNPR,213.366,213.30145263671875,213.27741480846277
C1.6.214,INFR_2002,2002,INFR,184.317,184.24957275390625,184.24199387796733
C1.3.177,IAOT_2001,2001,IAOT,208.048,208.14889526367188,208.03802383277562
C1.20.80,ILBM_2003,2003,ILBM,190.5101,190.433837890625,190.47546711912952
C1.16.169,GAMY_2002,2002,GAMY,147.956,147.80267333984375,147.9407227355191
C1.10.21,INEL_2002,2002,INEL,103.16,102.39696502685547,103.24608909262982
C1.14.227,KYST_2002,2002,KYST,225.218,225.24510192871094,224.82567643915672
C1.8.222,ILBE_2002,2002,ILBE,128.727,128.90342712402344,128.83607620822335
C1.6.2,INOX_2002,2002,INOX,205.752,205.7577362060547,205.56466229411058
C1.20.167,ILOB_2003,2003,ILOB,153.5097,153.79571533203125,153.72128513550365
C1.12.203,MOMR_2002,2002,MOMR,135.962,135.53753662109375,136.28486238121826
C1.3.106,IAOT_2001,2001,IAOT,146.156,145.9879150390625,146.27318634762594
C1.6.78,INFR_2002,2002,INFR,159.27,159.31927490234375,159.36729856670203
C1.4.161,NEDC_2001,2001,NEDC,179.155,179.14810180664062,179.04203616239852
C1.8.185,ILMN_2002,2002,ILMN,214.007,213.94068908691406,213.7952844502102
C1.8.226,ILHO_2002,2002,ILHO,168.196,168.24827575683594,168.3111877036595
C1.5.75,MOCG_2001,2001,MOCG,237.047,236.73580932617188,237.29046486338365
C1.15.2041,MOMR_2002,2002,MOMR,145.877,145.91989135742188,146.16164240646043
C1.12.86,MOHA_2002,2002,MOHA,190.723,190.72779846191406,190.7771438374583
C1.4.140,NEDC_2001,2001,NEDC,189.398,189.3836212158203,189.15895812424836
C1.20.85,ILBM_2003,2003,ILBM,139.0702,139.57273864746094,139.4745396728951
C1.15.2013,TNUC_2002,2002,TNUC,205.967,206.06280517578125,205.87460697891575
C1.4.274,NEPL_2001,2001,NEPL,160.418,160.50318908691406,160.04080312706668
C1.17.5,GALE_2002,2002,GALE,123.0398,122.9742431640625,122.9764058488964
C1.7.46,MDGA_2002,2002,MDGA,160.497,159.940673828125,160.73253114263076
C1.4.9,IAWI_2001,2001,IAWI,194.512,194.54690551757812,194.48121423948297
C1.14.228,ILBE_2002,2002,ILBE,124.156,124.44918823242188,124.04717890577989
C1.12.17,MOBU_2002,2002,MOBU,119.349,119.12923431396484,119.49966386021649
C1.12.220,MOSC_2002,2002,MOSC,142.775,142.55465698242188,143.30740865999348
C1.5.75,ILHA_2001,2001,ILHA,170.119,170.19581604003906,169.986237220535
C1.5.159,ILHA_2001,2001,ILHA,183.874,184.00157165527344,183.75749591082769
C1.14.94,ILRI_2002,2002,ILRI,194.278,194.2149200439453,194.22146469548562
C1.2.17,TNUC_2001,2001,TNUC,187.901,187.94078063964844,187.8418252308906
C1.5.164,MOCG_2001,2001,MOCG,269.479,272.4622802734375,267.0930882113458
C1.8.173,ILTO_2002,2002,ILTO,212.018,211.93426513671875,211.84276665881643
C1.2.168,NCPA_2001,2001,NCPA,190.756,190.77369689941406,190.7594201174723
C1.6.17,ILSO_2002,2002,ILSO,195.765,195.82357788085938,195.69655679748652
C1.7.267,MDGA_2002,2002,MDGA,211.5,211.57803344726562,211.34114058714886
C1.6.200,INFR_2002,2002,INFR,151.707,151.76400756835938,151.69961482735366
C1.5.176,INNE_2001,2001,INNE,187.53,188.01780700683594,187.99935672289055
C1.8.74,OHPT_2002,2002,OHPT,147.215,147.266357421875,147.29943080082916
C1.11.47,MNOW_2002,2002,MNOW,183.88,184.01502990722656,183.95348262926197
C1.1.132,IADA_2001,2001,IADA,144.953,144.85260009765625,144.97043438982308
C1.13.4272,NCPA_2002,2002,NCPA,135.67,135.70150756835938,136.202340779777
C1.12.82,IAWA_2002,2002,IAWA,199.922,199.824951171875,199.8334319337101
C1.12.53,IAWA_2002,2002,IAWA,198.137,198.37989807128906,198.1642227363805
C1.1.140,MNOW_2001,2001,MNOW,166.257,166.17657470703125,166.45501034012042
C1.11.110,MNPR_2002,2002,MNPR,228.722,229.5017547607422,228.77250254053178
C1.5.131,ILHA_2001,2001,ILHA,148.199,148.19839477539062,148.50135476890782
C1.18.71,MNFA_2002,2002,MNFA,203.9963,203.79434204101562,203.998472226333
C1.4.245,NECC_2001,2001,NECC,224.042,223.2647705078125,224.17190880046087
C1.3.63,IAOT_2001,2001,IAOT,165.308,165.19366455078125,165.21888654217716
C1.13.4190,ARPI_2002,2002,ARPI,209.524,209.51588439941406,209.35272711920297
C1.12.82,MOMR_2002,2002,MOMR,165.118,164.78367614746094,165.20112411428423
C1.1.47,IASP_2001,2001,IASP,98.349,97.45592498779297,98.34956569209999
C1.1.152,MNOW_2001,2001,MNOW,155.55,155.68690490722656,155.81346952808252
C1.14.117,INPO_2002,2002,INPO,190.919,190.71426391601562,190.78757576101873
C1.17.36,NCMO_2002,2002,NCMO,137.225,137.07962036132812,136.93233998301233
C1.11.17,MNPR_2002,2002,MNPR,226.438,226.56898498535156,226.35831121222483
C1.20.130,KSGC_2003,2003,KSGC,233.9389,233.33139038085938,233.46244490778722
C1.7.7,OHDE_2002,2002,OHDE,129.547,129.16505432128906,129.40179208349076
C1.8.8,ILMN_2002,2002,ILMN,227.697,227.88134765625,227.4772215959469
C1.1.140,IAPR_2001,2001,IAPR,163.375,163.02748107910156,163.25734518614786
C1.14.5,KYST_2002,2002,KYST,269.588,268.65655517578125,265.6267394408343
C1.14.223,NCPA_2002,2002,NCPA,167.327,167.20919799804688,167.22782889863302
C1.6.101,OHPT_2002,2002,OHPT,111.149,110.75071716308594,111.13079619869077
C1.6.140,ILSO_2002,2002,ILSO,169.255,169.15184020996094,169.1559126803507
C1.12.196,MOHA_2002,2002,MOHA,158.507,158.80191040039062,158.8295103911182
C1.15.2049,MOMR_2002,2002,MOMR,187.826,187.63096618652344,187.83715338696445
C1.3.70,KSHL_2001,2001,KSHL,145.777,145.76898193359375,145.77676358930285
C1.16.100,GAMY_2002,2002,GAMY,188.662,188.6272430419922,188.71598063730966
C1.12.98,ILBE_2002,2002,ILBE,137.67,137.88119506835938,137.78582054704484
C1.15.2133,MOCG_2002,2002,MOCG,248.339,248.6309051513672,248.84225410472368
C1.10.85,INEL_2002,2002,INEL,163.354,162.99656677246094,163.34666732167307
C1.17.106,NCMO_2002,2002,NCMO,119.091,119.13067626953125,119.06295741767825
C1.4.254,NEBY_2001,2001,NEBY,172.141,172.3061065673828,172.01182828570964
C1.3.149,NEHM_2001,2001,NEHM,195.54,195.5198211669922,195.36287678695535
C1.20.91,MDLI_2003,2003,MDLI,164.1383,164.19395446777344,164.2596173333783
C1.8.11,ILTO_2002,2002,ILTO,193.816,193.8029022216797,193.6610285772653
C1.5.144,ARPI_2001,2001,ARPI,259.013,254.93846130371094,263.4864109743963
C1.7.261,OHDE_2002,2002,OHDE,138.423,137.91671752929688,138.70258752121833
C1.7.186,OHDE_2002,2002,OHDE,123.924,124.3700180053711,124.1506109875647
C1.1.20,IASP_2001,2001,IASP,142.11,141.9835968017578,142.51343409990415
C1.10.76,INNE_2002,2002,INNE,177.326,177.59335327148438,177.3817219674447
C1.2.60,GACL_2001,2001,GACL,196.294,196.0812225341797,196.0628877049505
C1.6.162,INFR_2002,2002,INFR,214.49,214.61871337890625,214.17177274322208
C1.6.13,INFR_2002,2002,INFR,185.09,185.01904296875,184.9728584077138
C1.4.248,NEBY_2001,2001,NEBY,127.966,128.18170166015625,128.34810804042684
C1.1.39,IAPR_2001,2001,IAPR,148.656,148.57818603515625,148.5907200414201
C1.15.2084,MOCG_2002,2002,MOCG,218.781,218.55421447753906,218.76162091756348
C1.10.110,ILTH_2002,2002,ILTH,209.073,209.0755157470703,208.96167811400952
C1.5.40,INNE_2001,2001,INNE,202.627,204.85357666015625,203.00221585120946
C1.4.102,NEBY_2001,2001,NEBY,183.22,183.48292541503906,183.30110071886733
C1.11.81,MNOL_2002,2002,MNOL,196.714,196.6426239013672,196.64506323609075
C1.20.81,MDLI_2003,2003,MDLI,165.528,165.42718505859375,165.74661116065803
C1.17.168,GACL_2002,2002,GACL,181.435,181.2581787109375,181.60685505169238
C1.4.69,NECC_2001,2001,NECC,182.229,182.24395751953125,182.06516545350027
C1.12.203,INOX_2002,2002,INOX,202.816,202.6328887939453,202.88380782140217
C1.15.2029,NCWA_2002,2002,NCWA,162.244,162.1532440185547,162.22692960970002
C1.11.150,MNOW_2002,2002,MNOW,188.257,188.23486328125,188.16298106855245
C1.8.140,ILMN_2002,2002,ILMN,224.143,223.3718719482422,224.16473791617665
C1.16.38,GAMY_2002,2002,GAMY,185.429,185.21630859375,185.46843218362946
C1.7.86,OHDE_2002,2002,OHDE,111.365,111.03924560546875,111.80554009093053
C1.12.98,MOSC_2002,2002,MOSC,150.37,150.5628662109375,150.51195683267736
C1.3.54,IANL_2001,2001,IANL,214.333,214.20932006835938,214.15934041135472
C1.14.184,KYST_2002,2002,KYST,166.072,166.2088165283203,166.02127034528812
C1.1.115,MNOW_2001,2001,MNOW,163.545,163.5539093017578,163.70321896162432
C1.11.185,MNOL_2002,2002,MNOL,224.949,225.0526580810547,224.89952282667454
C1.8.63,ILIN_2002,2002,ILIN,158.5,158.258544921875,158.77165262610993
C1.5.157,ILHA_2001,2001,ILHA,194.345,194.41062927246094,194.26354103149865
C1.2.139,TNUC_2001,2001,TNUC,209.591,209.65699768066406,209.38280614191746
C1.9.100,MNWA_2002,2002,MNWA,219.027,218.76544189453125,218.6231073832401
C1.4.108,NECO_2001,2001,NECO,231.382,231.76258850097656,231.14019466121562
C1.10.173,INEL_2002,2002,INEL,90.893,89.0624771118164,84.06641714113213
C1.1.48,IADA_2001,2001,IADA,152.467,152.51162719726562,152.2612773036401
C1.8.160,ILIN_2002,2002,ILIN,142.025,141.78956604003906,141.97861295989736
C1.10.177,INEL_2002,2002,INEL,126.574,126.90560150146484,125.91547704071903
C1.13.4213,MOCG_2002,2002,MOCG,200.729,200.42864990234375,200.81425062985983
C1.10.38,INNE_2002,2002,INNE,201.812,201.80923461914062,201.85624918273194
C1.15.2083,TNUC_2002,2002,TNUC,204.809,205.10501098632812,204.56810248178678
C1.14.82,INVI_2002,2002,INVI,181.397,181.48953247070312,181.26379314467763
C1.10.171,INEL_2002,2002,INEL,167.464,167.4098663330078,167.70708209444757
C1.3.201,MOMI_2001,2001,MOMI,219.045,218.75746154785156,218.82121170926644
C1.19.165,MNMA_2002,2002,MNMA,184.0272,184.01242065429688,183.95044980925118
C1.18.227,WIAR_2002,2002,WIAR,167.545,167.23728942871094,167.7220073919753
C1.5.60,ARPI_2001,2001,ARPI,206.21,206.2185516357422,206.1619828596833
C1.13.4170,INNE_2002,2002,INNE,195.815,195.82632446289062,195.69169191098936
C1.10.176,ILTH_2002,2002,ILTH,215.202,214.9769744873047,215.39964727876585
C1.20.146,INNE_2003,2003,INNE,109.4921,107.68724822998047,109.21533764616689
C1.5.131,MOCG_2001,2001,MOCG,249.858,250.94366455078125,250.04705853514224
C1.20.171,INNE_2003,2003,INNE,179.4692,179.39450073242188,179.59684039557902
C1.1.10,IADA_2001,2001,IADA,144.627,144.82742309570312,144.9453474311423
C1.10.157,ILPP_2002,2002,ILPP,209.351,209.45315551757812,209.3901021320295
C1.15.2067,TNUC_2002,2002,TNUC,223.434,223.23846435546875,223.2004331009396
C1.7.162,DESE_2002,2002,DESE,245.232,244.04733276367188,246.5042032067413
C1.10.7,ILNH_2002,2002,ILNH,195.838,195.83189392089844,195.82706836584896
C1.4.39,NEHM_2001,2001,NEHM,190.612,190.7449493408203,190.47546711912952
C1.13.4065,ARPI_2002,2002,ARPI,209.581,209.54832458496094,209.41719268383463
C1.1.3,IASP_2001,2001,IASP,110.976,111.14675903320312,111.30889576673162
C1.11.59,WIPL_2002,2002,WIPL,251.59,249.82296752929688,252.80643328864727
C1.8.105,ILHO_2002,2002,ILHO,167.894,167.62191772460938,167.76111549351515
C1.1.130,IASP_2001,2001,IASP,122.776,122.68753051757812,122.92136423911383
C1.4.112,NEKE_2001,2001,NEKE,187.203,187.22279357910156,187.18618371059958
C1.2.36,NCPA_2001,2001,NCPA,170.73,170.70672607421875,170.9967095946565
C1.4.264,NEHM_2001,2001,NEHM,201.169,201.3022003173828,201.11636232753565
C1.7.262,INBO_2002,2002,INBO,205.851,205.85922241210938,205.59204561434404
C1.3.162,IADV_2001,2001,IADV,278.045,267.2198791503906,267.8441272279738
C1.4.193,NECO_2001,2001,NECO,174.185,174.23023986816406,174.07054949296568
C1.7.280,MDGA_2002,2002,MDGA,207.617,207.231201171875,207.45842616677893
C1.20.58,ILOB_2003,2003,ILOB,150.0177,150.16427612304688,150.0214131819943
C1.20.77,ILOB_2003,2003,ILOB,139.8229,139.3395233154297,139.55351563199656
C1.3.125,ILBM_2001,2001,ILBM,213.047,213.2548828125,212.7528498835968
C1.11.53,MNEL_2002,2002,MNEL,215.562,215.52645874023438,215.29447894013228
C1.19.316,MNOW_2002,2002,MNOW,167.5839,167.71507263183594,167.70622358636052
C1.20.181,TNUC_2003,2003,TNUC,133.9644,134.0578155517578,134.0945578172418
C1.6.161,INOX_2002,2002,INOX,205.943,205.80763244628906,205.88774192781682
C1.11.94,WIAR_2002,2002,WIAR,227.256,227.41098022460938,226.83455914790107
C1.2.4,NCPA_2001,2001,NCPA,182.676,182.9130859375,182.59343372263876
C1.6.162,ILSO_2002,2002,ILSO,204.127,204.3135223388672,204.00343083669492
C1.13.4277,ARPI_2002,2002,ARPI,195.357,195.2406768798828,195.36723807409126
C1.3.204,IAOT_2001,2001,IAOT,174.132,174.2455596923828,174.03907209578685
C1.13.4234,TNGR_2002,2002,TNGR,149.605,149.55810546875,149.62293538944235
C1.10.109,ILNH_2002,2002,ILNH,177.522,177.54278564453125,177.43539601467373
C1.20.5,ILOB_2003,2003,ILOB,134.8091,134.63873291015625,135.36982303460607
C1.1.197,IAFO_2001,2001,IAFO,154.797,154.87425231933594,155.0758493335805
C1.6.178,IAOT_2002,2002,IAOT,171.35,171.18670654296875,171.50821116760102
C1.15.2054,INNE_2002,2002,INNE,214.897,214.9974365234375,214.71669851474135
C1.15.2054,TNGR_2002,2002,TNGR,162.348,162.18515014648438,162.22002655448514
C1.4.203,IAWI_2001,2001,IAWI,195.144,194.8338623046875,194.91140095762105
C1.5.172,ARPI_2001,2001,ARPI,271.793,271.3460693359375,267.0269528910558
C1.6.249,ILSO_2002,2002,ILSO,184.134,184.02764892578125,184.23821617077226
C1.4.186,NECC_2001,2001,NECC,196.914,196.93487548828125,196.90921435470054
