line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.117.9,KSHL_2001,2001,KSHL,178.896,191.6997237770585,173.56042094172656
C1.111.195,ILTH_2005,2005,ILTH,211.9402,195.80493632837934,206.37212094880218
C1.101.69,SDEP_2005,2005,SDEP,211.3605,188.0000788945683,211.10758638252383
C1.107.198,NEPO_2004,2004,NEPO,202.3194,229.96733371401226,207.9324863653494
C1.119.202,ILRI_2002,2002,ILRI,178.34,179.759960387329,186.78352432485596
C1.105.138,IAWE_2005,2005,IAWE,171.8545,204.50422295244607,192.14697987370775
C1.102.41,GACA_2005,2005,GACA,161.8509,179.51088513627303,175.8479572898735
C1.115.1121,GACL_2004,2004,GACL,156.8826,188.40579493272762,160.3783817987935
C1.130.152,IAAT_2001,2001,IAAT,109.667,193.55758954527298,125.95103099843315
C1.118.153,MNOW_2001,2001,MNOW,191.609,188.87611450515018,187.07045204943333
C1.115.1080,MOCG_2004,2004,MOCG,206.0297,182.13269457542745,212.49010573593674
C1.100.125,NDBA_2005,2005,NDBA,199.5904,186.28828172819297,185.86182312371957
C1.100.94,MNBI_2005,2005,MNBI,188.9311,197.02029304014195,195.2079756245346
C1.118.66,MNOW_2001,2001,MNOW,205.462,191.83137688643725,194.00005067736606
C1.100.189,MNKE_2005,2005,MNKE,207.984,200.16401888740953,204.2417251504656
C1.130.388,ILHO_2001,2001,ILHO,212.377,196.87346504028883,201.5336366531694
C1.10.71,INEL_2002,2002,INEL,145.04,174.44846748665108,141.43147010055313
C1.118.64,NEBR_2001,2001,NEBR,177.105,181.19185141349197,154.37783418019998
C1.123.290,ILTH_2001,2001,ILTH,128.132,185.09942405301487,134.12933659898968
C1.104.3,ILGI_2005,2005,ILGI,184.6638,167.2510579934253,187.51957785812928
C1.129.295,ILTO_2001,2001,ILTO,197.452,206.81438778746875,200.82598115784086
C1.113.184,MNCO_2004,2004,MNCO,162.8873,194.25289267327472,180.21553108735336
C1.115.1096,MODE_2004,2004,MODE,159.2176,199.77296663789295,150.14195655595077
C1.123.54,INFA_2001,2001,INFA,196.908,190.53559132301788,206.7686834020823
C1.128.13,OHPT_2001,2001,OHPT,201.917,196.92673855732338,214.4733446597183
C1.100.193,MNCO_2005,2005,MNCO,182.2548,182.62176894117962,181.10815326623467
C1.108.168,INWI_2005,2005,INWI,235.4562,195.24770249728343,232.39353461278057
C1.121.77,MOHA_2001,2001,MOHA,174.592,180.45838596977663,176.07569437551933
C1.112.229,IAGG_2005,2005,IAGG,206.3578,197.21494097345158,201.34575438089266
C1.117.201,NEOV_2001,2001,NEOV,162.244,215.64833882474102,182.9941490734061
C1.100.138,NDBA_2005,2005,NDBA,186.655,176.96138556955773,186.80521724565253
C1.117.187,NEOV_2001,2001,NEOV,201.078,218.46053314387976,196.03611280024518
C1.100.173,MIFA_2005,2005,MIFA,170.4251,189.53697565474593,175.00462136144807
C1.118.187,NEGO_2001,2001,NEGO,175.695,185.32378645324044,192.89479824465002
C1.117.21,NEKE_2001,2001,NEKE,223.401,236.69516283827977,220.68630435941682
C1.115.1178,GASM_2004,2004,GASM,212.8589,165.93287149820605,196.4321497755563
C1.105.174,KSGC_2005,2005,KSGC,212.5902,189.16701921516048,215.47075903734017
C1.107.98,NEKE_2004,2004,NEKE,186.9701,213.87128773834306,227.07438765517784
C1.100.55,MIFA_2005,2005,MIFA,143.8177,200.36757160754675,171.27388733481382
C1.108.22,INWI_2005,2005,INWI,238.9398,197.35228438673246,233.88760133863167
C1.114.205,MDGA_2004,2004,MDGA,263.7091,233.31378232101338,227.93487207937
C1.102.16,GASM_2005,2005,GASM,225.4987,148.09769727206918,195.38701851534142
C1.128.308,IASG_2001,2001,IASG,222.464,172.75559010063884,210.96988968224022
C1.107.315,NECO_2004,2004,NECO,199.4317,208.4372370135947,204.90736823659208
C1.111.48,ILBM_2005,2005,ILBM,186.5632,196.73525097165893,196.97157725604734
C1.104.107,MDGA_2005,2005,MDGA,171.1186,191.08411326501465,170.98363989579732
C1.127.162,ILAE_2001,2001,ILAE,194.0,219.72553162211992,205.81231255430632
C1.117.158,NEOX_2001,2001,NEOX,260.106,214.722448173967,242.8739047173276
C1.102.41,GASM_2005,2005,GASM,206.1884,165.6277094032416,200.8954253886282
C1.113.27,SDEP_2004,2004,SDEP,250.6911,212.1143705759686,243.25216766581548
C1.121.165,MOHA_2001,2001,MOHA,172.071,182.1974780967405,167.8905075772111
C1.109.120,IADA_2005,2005,IADA,200.143,197.98519882657016,209.03366296187997
C1.117.41,NEFU_2001,2001,NEFU,208.887,214.04054048971867,223.67832951884532
C1.121.19,ILBM_2001,2001,ILBM,187.101,183.52402493891267,184.13375706889178
C1.103.55,DESE_2005,2005,DESE,225.6672,216.13422075603867,239.6381158042601
C1.111.98,ILBM_2005,2005,ILBM,183.8006,193.5767364228706,192.21573138706896
C1.11.145,MNOW_2002,2002,MNOW,174.784,190.474424877165,183.2449763753997
C1.113.218,NEGO_2004,2004,NEGO,170.9155,204.15954395726237,183.82129726010575
C1.113.28,WIJA_2004,2004,WIJA,202.2133,214.21280530551383,214.15003211913094
C1.115.1024,KYHO_2004,2004,KYHO,185.6778,176.56675373770793,185.89879163675727
C1.117.50,NEFU_2001,2001,NEFU,213.069,213.311816587609,226.2791812296234
C1.114.41,NEST_2004,2004,NEST,225.7889,217.00138378051383,207.78391603823124
C1.130.345,ILHO_2001,2001,ILHO,204.453,184.41833742711486,182.87804365319727
C1.112.50,IASA_2005,2005,IASA,180.1519,184.23166346796432,187.27366398909592
C1.102.146,GASM_2005,2005,GASM,161.8081,159.93421200524782,189.19518396072073
C1.12.183,MOSC_2002,2002,MOSC,150.422,164.69858066604314,144.17384515920176
C1.108.143,INWI_2005,2005,INWI,244.973,193.3325452961834,221.7840521446432
C1.100.94,NDBA_2005,2005,NDBA,189.3667,191.85767802990617,189.92079024730967
C1.103.83,NEPO_2005,2005,NEPO,229.3385,203.12793798060918,223.7277995745143
C1.129.149,IAVI_2001,2001,IAVI,176.526,202.0336982664452,172.37210305504317
C1.11.99,MNOW_2002,2002,MNOW,178.348,196.2745048531866,185.85026019650678
C1.118.10,COOV_2001,2001,COOV,187.617,186.5612932277273,186.1016171848069
C1.118.16,MNBI_2001,2001,MNBI,207.617,201.63178226002083,190.4163711173872
C1.106.245,OHPT_2005,2005,OHPT,216.0576,184.46898752420375,191.41961711744156
C1.10.146,ILBE_2002,2002,ILBE,146.7785,173.8273174324984,140.52636310659167
C1.105.118,MOWA_2005,2005,MOWA,151.0749,214.84855999519624,157.84464516866223
C1.12.189,INOX_2002,2002,INOX,211.273,177.25513206222305,216.4861026919703
C1.119.21,ILBE_2002,2002,ILBE,146.14,168.36148476742824,136.19854876088834
C1.100.110,NDBA_2005,2005,NDBA,189.7079,185.2424869831272,192.49642924322043
C1.102.124,INHA_2005,2005,INHA,200.2337,194.48092784771086,212.19206084805998
C1.119.181,ILTH_2002,2002,ILTH,172.603,182.10780841587646,190.71828716092014
C1.100.169,MNCO_2005,2005,MNCO,180.8595,180.71626580388593,180.25980610476083
C1.102.117,ILBM_2005,2005,ILBM,226.2727,210.93620468787384,213.54801434771724
C1.130.349,MOMI_2001,2001,MOMI,170.452,174.77380448390903,180.59324477018654
C1.118.44,COOV_2001,2001,COOV,204.014,170.16489062317387,176.34688585125124
C1.107.127,TXDA_2004,2004,TXDA,233.0438,233.52735843598367,239.80521705520874
C1.11.152,WIWA_2002,2002,WIWA,197.333,201.8971127750303,192.2991586961285
C1.130.529,IAAT_2001,2001,IAAT,144.233,185.51127081408973,128.31597378027263
C1.109.111,IASA_2005,2005,IASA,207.674,195.86613268563076,206.56786027273975
C1.123.154,ILTH_2001,2001,ILTH,127.491,177.3758467538691,130.1212453638409
C1.10.153,INNE_2002,2002,INNE,183.563,185.77776497596494,189.66460548711737
C1.129.52,ILTO_2001,2001,ILTO,204.957,194.33057737909843,183.46239094300122
C1.107.374,ILBR_2004,2004,ILBR,227.1339,234.377087692602,209.827326016864
C1.103.219,INNE_2005,2005,INNE,163.4514,205.0264016717309,175.8252337786275
C1.107.65,IALU_2004,2004,IALU,242.661,202.09001827225632,242.21379367706828
C1.130.427,IAAT_2001,2001,IAAT,169.644,193.04779316811252,146.13982018322156
C1.110.148,IAHL_2005,2005,IAHL,191.8121,203.50364575884396,198.83851999926645
C1.12.119,MOBU_2002,2002,MOBU,85.167,177.83075492775237,105.65473693868552
C1.12.231,ILBE_2002,2002,ILBE,112.008,168.97116886459668,122.24322245263257
C1.112.8,INBU_2005,2005,INBU,239.2628,210.65057557674868,224.53136775601078
C1.113.44,SDEP_2004,2004,SDEP,242.1729,208.50434908100786,248.26622743284196
C1.107.298,NEPO_2004,2004,NEPO,233.9734,226.90407866050313,207.37668413546265
C1.111.65,OHPC_2005,2005,OHPC,205.2248,230.77435196959453,201.79594309810028
C1.112.19,IAGG_2005,2005,IAGG,185.6622,195.27963547715405,197.8518004470562
C1.115.1038,MODE_2004,2004,MODE,153.3767,214.05350763028,172.74028330832775
C1.104.45,IAPN_2005,2005,IAPN,177.0952,205.2830742726857,196.68414036622264
C1.107.337,NEKE_2004,2004,NEKE,234.6361,213.01155140125982,234.76097837932977
C1.107.123,MOSU_2004,2004,MOSU,221.9077,230.65637185699416,231.0381284420639
C1.127.20,INWH_2001,2001,INWH,281.0,258.96212499511915,263.9947861643373
C1.101.67,INEL_2005,2005,INEL,180.0873,224.18998098301213,197.3679880381117
C1.129.276,ILBR_2001,2001,ILBR,200.468,185.3043320189045,192.56354163253718
C1.130.537,ILIN_2001,2001,ILIN,177.442,171.79574787708964,179.01443938032418
C1.123.111,INEL_2001,2001,INEL,236.659,155.10564489927444,227.57174143543023
C1.130.96,ILGO_2001,2001,ILGO,145.757,186.7595941050301,167.0002929884803
C1.115.1039,KYHO_2004,2004,KYHO,213.0321,205.99273164007386,214.8379477253967
C1.115.1097,GACL_2004,2004,GACL,157.6616,189.4031350734449,154.98485309533285
C1.119.93,ILRI_2002,2002,ILRI,185.688,177.2403435415328,178.79388304782384
C1.117.188,NEKE_2001,2001,NEKE,206.938,233.75464195299634,225.01392320117833
C1.107.235,ILBR_2004,2004,ILBR,197.9741,231.47943411569818,204.43705876199095
C1.114.58,ILSO_2004,2004,ILSO,208.879,184.86140400183308,214.8639215337666
C1.102.147,NEPO_2005,2005,NEPO,234.6044,207.78018550645373,233.4779254074166
C1.109.68,NENI_2005,2005,NENI,209.5722,199.07916292800684,203.42140871289413
C1.117.47,NEOX_2001,2001,NEOX,243.852,215.4134471656048,242.8196083736096
C1.118.93,NEGO_2001,2001,NEGO,206.464,187.67110218007642,198.23355978027345
C1.113.27,WIJA_2004,2004,WIJA,227.4755,212.67931665463632,219.53496289846913
C1.128.263,OHPT_2001,2001,OHPT,223.347,190.43530310501777,213.01091242184543
C1.106.113,INOX_2005,2005,INOX,213.5151,188.43390657800546,204.48516065653007
C1.102.6,GASM_2005,2005,GASM,215.0691,176.6256265722446,208.00449853004145
C1.129.113,ILAD_2001,2001,ILAD,169.898,182.0945938931586,175.12767486492035
C1.101.6,INEL_2005,2005,INEL,192.1514,219.77966040531322,197.20584899514597
C1.127.43,NEST_2001,2001,NEST,203.0,210.91785860884985,211.13476895500702
C1.106.128,INLB_2005,2005,INLB,200.6811,167.4607487177804,182.67210178153945
C1.109.80,IASA_2005,2005,IASA,192.6533,179.26246640085088,190.70408310907325
C1.109.120,NECO_2005,2005,NECO,187.522,216.88452930795276,194.37186993308188
C1.128.28,IASG_2001,2001,IASG,218.06,177.16009478785736,214.21352016839882
C1.106.156,MOFG_2005,2005,MOFG,123.3393,160.48154929973467,131.98190176454585
C1.114.177,MDGA_2004,2004,MDGA,238.9142,229.62511595172307,215.62298260739396
C1.10.154,ILBE_2002,2002,ILBE,135.4695,159.92334616034265,134.1184194781386
C1.12.246,MOMR_2002,2002,MOMR,166.861,180.6213081422464,161.24688005158322
C1.10.3,ILTH_2002,2002,ILTH,183.488,159.82129928853442,192.07595348266943
C1.129.11,ILAD_2001,2001,ILAD,206.901,195.6806111575542,194.17124055028728
C1.113.37,NEAT_2004,2004,NEAT,220.4543,215.50610081121633,228.1346514236613
C1.130.440,ILIN_2001,2001,ILIN,182.332,175.82783496441527,187.0702835295162
C1.117.219,KSHL_2001,2001,KSHL,181.199,215.2283524059845,177.25762121277378
C1.123.139,INWR_2001,2001,INWR,156.475,182.32268302904376,154.22670795217454
C1.102.96,ILBM_2005,2005,ILBM,218.4317,199.16866491039568,208.045888881395
C1.118.155,NEHR_2001,2001,NEHR,201.94,186.14772705177586,203.37554965102154
C1.11.157,WIWA_2002,2002,WIWA,193.564,197.44687369135397,187.24435631514464
C1.100.44,MIFA_2005,2005,MIFA,191.8808,207.2501462807442,188.8455008852012
C1.114.1,ILHA_2004,2004,ILHA,228.5832,205.50183581845886,213.56850056882547
C1.10.84,ILTH_2002,2002,ILTH,197.125,169.97634243376754,194.39151960536648
C1.107.324,NEKE_2004,2004,NEKE,248.8092,217.54842723213045,241.6148847447981
C1.108.118,ILTH_2005,2005,ILTH,195.2755,203.91511346615965,211.55693377146267
C1.107.198,TXDA_2004,2004,TXDA,259.2929,233.77560252767537,253.82848287041955
C1.107.4,IALU_2004,2004,IALU,241.4358,204.91521128802808,245.38231375827462
C1.117.17,KSHL_2001,2001,KSHL,182.945,215.82143368578733,182.62270474472652
C1.123.128,OHPT_2001,2001,OHPT,214.203,193.48164601523348,212.05755405329901
C1.113.98,SDEP_2004,2004,SDEP,235.0145,203.33795424473038,240.59884427382272
C1.104.72,OHGE_2005,2005,OHGE,208.0288,166.8987612474916,185.26077118205356
C1.127.118,NEST_2001,2001,NEST,248.0,222.50991155355115,240.95695967662684
C1.100.134,MNBI_2005,2005,MNBI,215.1335,200.98412447253773,203.7982100930999
C1.101.158,SDEP_2005,2005,SDEP,216.2534,178.48892055681935,194.25656837675706
C1.107.181,TXDA_2004,2004,TXDA,261.9703,229.8790037006338,251.63100871514388
C1.105.159,IAWE_2005,2005,IAWE,178.9926,204.49657788061043,186.7926780673369
C1.118.133,MNOW_2001,2001,MNOW,189.484,193.52586467842409,191.86825764473517
C1.105.172,INCC_2005,2005,INCC,209.8941,185.96600502549586,199.43241118645338
C1.127.187,INWH_2001,2001,INWH,255.0,242.8561636049831,247.85132578934127
C1.102.54,NEPO_2005,2005,NEPO,216.784,184.20132389709173,218.1296826311567
C1.128.310,OHPT_2001,2001,OHPT,185.939,196.63850790359925,215.23888369740342
C1.127.37,ILAE_2001,2001,ILAE,186.0,224.75678543202287,207.0366693685313
C1.105.117,NEST_2005,2005,NEST,244.8807,218.5376557602395,249.13060447725042
C1.100.181,NDBA_2005,2005,NDBA,200.2016,207.45164247772476,202.36097441777184
C1.117.132,NEOX_2001,2001,NEOX,249.789,214.75450453515958,237.0657463423917
C1.12.110,IAWA_2002,2002,IAWA,212.502,138.85436220984025,202.55181538118805
C1.130.525,ILIN_2001,2001,ILIN,196.79,174.55675856961057,182.54151139422547
C1.115.1156,MODE_2004,2004,MODE,127.4825,204.4626389476562,148.51079987307617
C1.115.1046,MODE_2004,2004,MODE,145.8085,195.21457751836675,149.33718886292988
C1.102.126,INHA_2005,2005,INHA,208.992,192.73203394777056,210.39616496367847
C1.102.114,ILHA_2005,2005,ILHA,194.6943,203.97761279493588,184.04588264029908
C1.114.7,ILSO_2004,2004,ILSO,238.3426,212.37892073976053,240.6480558625546
C1.113.17,NEGO_2004,2004,NEGO,166.3343,192.2806731589477,172.36323562033874
C1.117.29,KSHL_2001,2001,KSHL,156.122,216.32971790257886,191.07226528915285
C1.10.53,ILNH_2002,2002,ILNH,178.882,152.98542134335685,180.27435418573174
C1.115.1069,GASM_2004,2004,GASM,136.6316,159.2064892336775,170.03824115701482
C1.102.92,NCPL_2005,2005,NCPL,161.4067,189.2989844865894,150.99352032553853
C1.107.166,NEPO_2004,2004,NEPO,210.9711,231.48055406796982,211.76699577878304
C1.115.1099,KYHO_2004,2004,KYHO,218.2595,210.66872651958394,220.31490123861334
C1.119.171,ILRI_2002,2002,ILRI,150.656,165.07396860592044,167.67784962772566
C1.119.71,KYST_2002,2002,KYST,216.807,197.17029639574972,206.68123081753163
C1.101.124,INEL_2005,2005,INEL,183.7163,222.27060365772272,198.70288814094698
C1.102.122,NCPL_2005,2005,NCPL,119.3138,194.1706990796643,147.51393030742219
C1.121.105,ILBM_2001,2001,ILBM,172.439,180.8061000136357,173.5311579781477
C1.119.219,KYST_2002,2002,KYST,189.027,171.73896392428017,180.83061740931677
C1.128.291,ILHO_2001,2001,ILHO,235.964,203.88273608483465,214.3932428757236
C1.107.30,IALU_2004,2004,IALU,231.8125,190.08440478214357,233.7245986122668
C1.10.44,ILPP_2002,2002,ILPP,173.269,187.34928308217664,191.03149323631743
C1.100.78,MIFA_2005,2005,MIFA,158.9729,190.27094131104215,172.69288721104712
C1.115.1203,MOCG_2004,2004,MOCG,212.0644,192.8357323901828,223.38135428453788
C1.117.82,NEAR_2001,2001,NEAR,150.785,183.22747784649687,153.13290718275033
C1.107.170,NECO_2004,2004,NECO,233.0931,206.48371266366917,206.67577393901712
C1.112.228,KSHO_2005,2005,KSHO,225.2975,203.3199780640737,216.3294630614661
C1.113.100,SDEP_2004,2004,SDEP,241.7762,211.7015891264887,243.6787533354331
C1.107.364,NEDA_2004,2004,NEDA,255.1243,243.49400342799856,252.26858992057478
C1.109.125,INBU_2005,2005,INBU,226.2499,218.30789178728568,216.66852590801778
C1.101.220,MNOW_2005,2005,MNOW,211.8821,199.9515827284098,213.12256796448992
C1.118.195,NEHR_2001,2001,NEHR,212.829,197.94528178147928,220.3331699147767
C1.127.146,INWH_2001,2001,INWH,224.0,227.7385917024042,235.56865692934582
C1.118.165,MNBI_2001,2001,MNBI,217.237,201.18140500539238,194.68265416409736
C1.121.94,NEHM_2001,2001,NEHM,222.486,192.9281725875707,197.00867068635253
C1.105.121,IAWE_2005,2005,IAWE,189.8867,221.5530056419174,196.89454880532384
C1.114.196,ILSO_2004,2004,ILSO,229.6903,204.4045208553197,228.17458621864395
C1.103.149,INCC_2005,2005,INCC,174.0802,180.52155515973476,165.5915080253689
C1.119.9,INVI_2002,2002,INVI,174.42,187.4570732995378,151.94874746519926
C1.102.145,ILPP_2005,2005,ILPP,195.2885,200.33902888738518,203.08979420403114
C1.123.8,ILMN_2001,2001,ILMN,198.1,169.40160703609484,189.98246576702456
C1.130.178,IAAT_2001,2001,IAAT,151.952,183.467060023681,134.69582526476154
C1.119.61,INVI_2002,2002,INVI,173.989,200.57875477334386,168.1914630112788
C1.104.108,IAPN_2005,2005,IAPN,167.0008,188.25827136385067,168.57098784078352
C1.114.200,OHGE_2004,2004,OHGE,234.6233,232.2576184214165,223.7869236173638
C1.102.181,GASM_2005,2005,GASM,169.7288,164.64182373111194,195.92720684857102
C1.107.286,ILBR_2004,2004,ILBR,188.0617,218.40552001570754,200.264941329671
C1.107.276,NEKE_2004,2004,NEKE,232.2168,217.32832367731595,240.9361882077106
C1.109.36,NENI_2005,2005,NENI,220.0508,214.74224606741103,219.0760983152338
C1.113.132,SDEP_2004,2004,SDEP,280.0099,208.80880822804298,254.56795199255774
C1.114.2,ILSO_2004,2004,ILSO,253.5268,207.83849848352654,235.59418185172382
C1.105.156,DESE_2005,2005,DESE,252.3405,211.9539173610269,236.55032258667967
C1.127.55,INWH_2001,2001,INWH,238.0,240.20259979823322,245.48911314723992
C1.12.93,ILBE_2002,2002,ILBE,95.334,164.82269510454904,115.14959087362031
C1.10.153,ILNH_2002,2002,ILNH,195.522,154.89397772253372,179.5357154961219
C1.11.176,MNOW_2002,2002,MNOW,189.963,210.76377665241228,191.8512918125818
C1.107.327,ILBR_2004,2004,ILBR,183.2342,227.28209427339286,208.9722026588763
C1.101.65,MNOW_2005,2005,MNOW,181.845,179.80631493589757,194.30584431958314
C1.102.81,ARMA_2005,2005,ARMA,184.671,191.40895176815602,193.61245142552434
C1.102.86,ILBM_2005,2005,ILBM,222.4736,208.04293382710424,214.91672565552722
C1.127.67,ILAE_2001,2001,ILAE,218.0,229.72209954280532,212.25459631130127
C1.12.82,IAWA_2002,2002,IAWA,199.922,131.64653152688314,192.03696543031603
C1.123.151,INEL_2001,2001,INEL,222.328,149.05966332515058,209.68659161641912
C1.107.21,ILBR_2004,2004,ILBR,190.6027,239.12417097208638,207.90596250227668
C1.105.96,INCC_2005,2005,INCC,197.6181,166.9539796966904,189.02501525259962
C1.105.76,IAWE_2005,2005,IAWE,182.8124,213.5492715550389,195.78342787991852
C1.129.264,ILBR_2001,2001,ILBR,207.212,207.77155810742605,215.5348606514414
C1.123.88,INWR_2001,2001,INWR,156.308,176.26414912303923,153.64406204903284
C1.129.208,IASG_2001,2001,IASG,225.815,189.7442228597953,218.40760753139395
C1.107.357,NEBY_2004,2004,NEBY,216.2894,211.71996163345165,214.0736762713063
C1.121.45,INVI_2001,2001,INVI,183.526,180.61326248450015,209.30598757678115
C1.100.185,MNKE_2005,2005,MNKE,174.2491,179.67810558317973,183.88622451753298
C1.107.371,ILBR_2004,2004,ILBR,200.1342,227.5908784035911,204.91726886175388
C1.113.54,NEGO_2004,2004,NEGO,212.1987,216.58570186495388,198.07369560422083
C1.129.267,ILAD_2001,2001,ILAD,187.808,188.65151513182937,182.62926353245757
C1.119.89,ILRI_2002,2002,ILRI,180.168,174.89586259772224,175.2144939013602
C1.123.32,ILMN_2001,2001,ILMN,182.229,169.19194391069166,183.30379595933587
C1.115.1067,MOCG_2004,2004,MOCG,192.3782,180.0082962891307,203.04227834812718
C1.121.206,IAVI_2001,2001,IAVI,156.501,192.7381718640794,164.0743755122012
C1.127.72,NEST_2001,2001,NEST,226.0,211.60460187985333,219.6298318815254
C1.117.193,KSHL_2001,2001,KSHL,195.192,220.83079443176894,185.43388874354844
C1.106.137,IAHL_2005,2005,IAHL,180.4593,184.84707944326976,183.42855468376692
C1.129.272,INOX_2001,2001,INOX,199.715,205.2641567917914,209.13492303944844
C1.129.170,IAVI_2001,2001,IAVI,115.219,186.1167860642699,155.54973242354222
C1.129.66,ILAD_2001,2001,ILAD,233.688,229.72802286444102,228.03508021454468
C1.111.106,INWI_2005,2005,INWI,243.11,205.6232390042405,241.0501825447753
C1.103.192,DESE_2005,2005,DESE,194.1457,197.87427817601065,204.72338561153737
C1.112.23,KSHO_2005,2005,KSHO,194.1769,209.9796727916254,213.3569954462567
C1.103.66,INRU_2005,2005,INRU,206.628,187.8744710451796,197.48071297894256
C1.118.29,NEGO_2001,2001,NEGO,218.006,180.61573495814113,192.58448887389295
C1.107.377,NEDA_2004,2004,NEDA,267.5762,239.12196400289196,257.3487141184738
C1.123.78,ILMN_2001,2001,ILMN,191.141,172.17487143413712,186.69873073958004
